Index,Country,Country code,Type,Parent code,"1,950.00","1,951.00","1,952.00",1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
194,Falkland Islands (Malvinas),238,Country/Area,931,2.25,2.25,2.23,2.22,2.21,2.20,2.19,2.18,2.17,2.16,2.14,2.13,2.12,2.10,2.09,2.07,2.06,2.04,2.03,2.00,1.99,1.96,1.94,1.93,1.91,1.91,1.90,1.88,1.87,1.86,1.85,1.85,1.85,1.84,1.83,1.84,1.85,1.87,1.89,1.93,1.98,2.06,2.17,2.27,2.38,2.50,2.59,2.69,2.77,2.83,2.89,2.93,2.94,2.95,2.95,2.95,2.94,2.93,2.93,2.92,2.90,2.86,2.82,2.79,2.79,2.84,2.93,3.07,3.24,3.37,3.48
195,French Guiana,254,Country/Area,931,25.48,26.24,26.90,27.47,27.98,28.49,29.03,29.62,30.31,31.09,32.03,33.12,34.38,35.77,37.28,38.89,40.62,42.43,44.31,46.15,47.93,49.62,51.27,52.88,54.52,56.22,58.00,59.87,61.94,64.28,66.97,70.02,73.41,77.23,81.57,86.44,91.95,97.97,104.22,110.26,115.78,120.69,125.08,129.15,133.19,137.40,141.79,146.33,151.25,156.81,163.16,170.44,178.55,187.03,195.31,202.97,209.89,216.18,222.00,227.54,233.00,238.38,243.67,249.05,254.78,261.01,267.82,275.19,282.94,290.82,298.68
196,Guyana,328,Country/Area,931,406.56,418.68,432.82,448.46,465.17,482.56,500.32,518.25,536.22,554.09,571.81,589.27,606.29,622.58,637.84,651.87,664.52,675.86,686.14,695.74,704.93,713.68,721.95,729.91,737.85,745.85,754.10,762.42,770.13,776.26,780.15,781.73,781.25,778.95,775.22,770.44,764.45,757.45,750.64,745.58,743.31,744.48,748.60,754.14,758.90,761.30,760.80,757.98,753.78,749.68,746.72,745.21,744.79,745.14,745.74,746.16,746.34,746.48,746.82,747.72,749.43,752.03,755.39,759.28,763.37,767.43,771.36,775.22,779.01,782.78,786.56
197,Paraguay,600,Country/Area,931,"1,473.24","1,511.85","1,550.98","1,590.87","1,631.71","1,673.67","1,716.88","1,761.45","1,807.46","1,854.97","1,903.99","1,954.55","2,006.68","2,060.34","2,115.57","2,172.31","2,230.73","2,290.80","2,351.93","2,413.40","2,474.76","2,535.88","2,597.15","2,659.42","2,723.82","2,791.24","2,861.87","2,935.71","3,013.28","3,095.15","3,181.63","3,272.92","3,368.76","3,468.53","3,571.28","3,676.21","3,783.07","3,891.73","4,001.68","4,112.40","4,223.41","4,334.35","4,445.02","4,555.52","4,666.10","4,776.84","4,887.64","4,998.10","5,107.84","5,216.35","5,323.20","5,428.44","5,531.96","5,632.98","5,730.56","5,824.10","5,913.21","5,998.43","6,081.30","6,163.97","6,248.02","6,333.98","6,421.51","6,510.27","6,599.52","6,688.75","6,777.88","6,867.06","6,956.07","7,044.64","7,132.53"
198,Peru,604,Country/Area,931,"7,777.45","7,976.48","8,184.73","8,401.37","8,625.98","8,858.39","9,098.83","9,347.83","9,606.24","9,875.02","10,155.01","10,446.62","10,749.46","11,062.30","11,383.36","11,711.40","12,045.78","12,386.87","12,735.49","13,092.85","13,459.79","13,836.37","14,221.95","14,615.85","15,017.06","15,424.75","15,838.57","16,258.32","16,683.45","17,113.39","17,547.61","17,985.40","18,426.42","18,870.99","19,319.75","19,772.87","20,230.39","20,691.29","21,153.46","21,614.19","22,071.43","22,522.38","22,966.82","23,408.14","23,851.41","24,299.17","24,753.83","25,210.96","25,658.07","26,078.30","26,459.94","26,799.29","27,100.96","27,372.22","27,624.23","27,866.14","28,102.06","28,333.05","28,562.32","28,792.66","29,027.68","29,264.31","29,506.79","29,773.99","30,090.37","30,470.74","30,926.04","31,444.30","31,989.27","32,510.46","32,971.85"
199,Suriname,740,Country/Area,931,215.00,222.45,229.21,235.69,242.21,249.00,256.18,263.76,271.67,279.76,287.87,295.91,303.89,311.95,320.27,328.94,338.16,347.67,356.55,363.57,367.93,369.23,367.91,364.91,361.67,359.23,357.95,357.65,358.10,358.83,359.53,360.14,360.93,362.28,364.72,368.64,374.13,381.03,388.88,397.08,405.17,413.01,420.66,428.03,435.10,441.85,448.21,454.17,459.84,465.38,470.94,476.57,482.23,487.94,493.68,499.46,505.29,511.18,517.12,523.11,529.13,535.18,541.25,547.30,553.28,559.14,564.88,570.50,575.99,581.36,586.63
200,Uruguay,858,Country/Area,931,"2,238.50","2,261.34","2,286.26","2,313.21","2,342.04","2,372.56","2,404.49","2,437.50","2,471.14","2,505.01","2,538.65","2,571.68","2,603.88","2,635.13","2,665.38","2,694.54","2,722.87","2,750.09","2,774.76","2,795.04","2,809.80","2,818.28","2,821.46","2,822.11","2,824.10","2,830.17","2,841.37","2,856.96","2,875.72","2,895.68","2,915.39","2,934.62","2,953.85","2,973.05","2,992.25","3,011.52","3,030.65","3,049.58","3,068.71","3,088.60","3,109.60","3,131.66","3,154.46","3,177.73","3,201.15","3,224.28","3,247.38","3,270.16","3,291.05","3,308.01","3,319.73","3,325.47","3,326.05","3,323.66","3,321.49","3,321.80","3,325.40","3,331.75","3,340.22","3,349.68","3,359.27","3,368.93","3,378.98","3,389.44","3,400.44","3,412.01","3,424.14","3,436.65","3,449.29","3,461.73","3,473.73"
201,Venezuela (Bolivarian Republic of),862,Country/Area,931,"5,481.98","5,726.61","5,974.44","6,226.29","6,482.86","6,744.70","7,012.18","7,285.57","7,564.99","7,850.42","8,141.84","8,439.26","8,742.78","9,052.63","9,369.10","9,692.28","10,022.59","10,359.74","10,702.28","11,048.26","11,396.40","11,745.95","12,097.70","12,453.71","12,816.95","13,189.51","13,572.21","13,964.38","14,364.73","14,771.27","15,182.62","15,597.88","16,017.57","16,443.13","16,876.70","17,319.51","17,772.00","18,232.73","18,698.85","19,166.47","19,632.67","20,096.31","20,557.69","21,016.90","21,474.55","21,931.09","22,385.65","22,837.74","23,288.57","23,739.84","24,192.45","24,646.47","25,100.41","25,551.62","25,996.59","26,432.45","26,850.19","27,247.60","27,635.83","28,031.01","28,439.94","28,887.87","29,360.83","29,781.05","30,042.97","30,081.83","29,851.25","29,402.48","28,887.12","28,515.83","28,435.94"
202,AUSTRALIA/NEW ZEALAND,927,SDG region,1828,"10,085.36","10,346.15","10,587.87","10,822.41","11,058.61","11,302.09","11,555.24","11,817.29","12,084.73","12,352.20","12,614.67","12,869.90","13,120.61","13,375.37","13,645.96","13,939.84","14,260.49","14,602.32","14,952.53","15,293.29","15,611.42","15,903.95","16,173.85","16,421.20","16,647.75","16,855.91","17,044.30","17,214.95","17,378.36","17,548.30","17,735.01","17,942.06","18,167.74","18,410.38","18,666.19","18,931.91","19,207.88","19,493.91","19,785.05","20,074.95","20,358.78","20,635.41","20,905.37","21,167.68","21,421.80","21,668.02","21,906.63","22,139.56","22,371.00","22,606.32","22,850.43","23,102.62","23,364.57","23,646.24","23,960.08","24,313.90","24,712.18","25,149.39","25,610.45","26,074.19","26,524.75","26,956.68","27,372.41","27,773.43","28,163.95","28,547.03","28,921.98","29,286.65","29,641.28","29,986.26","30,322.11"
203,Australia,36,Country/Area,927,"8,177.35","8,398.22","8,595.06","8,782.18","8,970.12","9,165.70","9,371.78","9,587.46","9,808.60","10,028.80","10,242.07","10,445.84","10,643.42","10,845.18","11,065.42","11,313.19","11,593.40","11,899.64","12,215.70","12,518.93","12,793.03","13,033.13","13,244.16","13,431.79","13,605.57","13,773.29","13,935.72","14,092.55","14,249.40","14,413.00","14,588.40","14,777.24","14,979.20","15,194.64","15,423.16","15,663.67","15,917.58","16,183.16","16,452.26","16,713.99","16,960.60","17,189.24","17,402.18","17,603.21","17,798.53","17,993.08","18,189.27","18,387.21","18,587.03","18,788.19","18,991.43","19,194.68","19,401.37","19,624.16","19,879.65","20,178.54","20,526.30","20,916.34","21,332.29","21,750.85","22,154.69","22,538.00","22,903.95","23,254.91","23,596.43","23,932.50","24,262.71","24,584.62","24,898.15","25,203.20","25,499.88"
